filepath,label,tx,ty,tz,qx,qy,qz,qw
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0123.png,morobot-s_Achse-1A_gray,199.52982493348648,16.278654812412043,126.23471228681112,0.6629351618533418,-0.5705409461015779,-0.3162205076319136,0.367429708315774
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0123.png,morobot-s_Zahnrad_yellow,53.813375321193774,9.959837390127985,34.93081468730591,0.6629351618533417,-0.5705409461015779,-0.3162205076319136,0.367429708315774
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0123.png,morobot-s_Linearachse_yellow,119.38049954635544,18.28058307242458,77.58971421143222,0.6629351618533418,-0.5705409461015779,-0.3162205076319136,0.367429708315774
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0123.png,morobot-s_Achse-2A_gray,192.28433587291636,29.657323244074064,125.97207501693555,0.6629351618533418,-0.5705409461015779,-0.3162205076319136,0.36742970831577404
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0123.png,morobot-s_Achse-1A_yellow,199.52982493348648,16.278654812412043,126.23471228681112,0.6629351618533418,-0.5705409461015779,-0.3162205076319136,0.367429708315774
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0123.png,morobot-s_Achse-1B_yellow,196.12995601653796,15.695275284307051,125.62501611511735,0.6629351618533418,-0.5705409461015779,-0.3162205076319136,0.36742970831577404
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0124.png,morobot-s_Achse-1A_gray,-129.16441060873464,-173.28247021876652,121.46813424712441,0.28961990120213477,0.8192193313317659,0.4666698659280124,0.1649825331201185
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0124.png,morobot-s_Zahnrad_yellow,-30.71974321840317,-38.791224600132104,33.704952889661705,0.28961990120213477,0.8192193313317658,0.46666986592801235,0.1649825331201185
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0124.png,morobot-s_Linearachse_yellow,-76.52976082736566,-94.7027471655753,74.74871049469155,0.2896199012021348,0.8192193313317658,0.46666986592801235,0.1649825331201185
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0124.png,morobot-s_Achse-2A_gray,-136.6181171359058,-160.02388280147008,121.2024774998852,0.28961990120213477,0.8192193313317659,0.4666698659280124,0.1649825331201185
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0124.png,morobot-s_Achse-1A_yellow,-129.16441060873464,-173.28247021876652,121.46813424712441,0.28961990120213477,0.8192193313317659,0.4666698659280124,0.1649825331201185
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0124.png,morobot-s_Achse-1B_yellow,-128.61626453507628,-171.5889915536487,120.91569043802087,0.2896199012021348,0.8192193313317658,0.46666986592801224,0.1649825331201185
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0125.png,morobot-s_Achse-1A_gray,-13.18874455924531,193.52795157914883,116.70155620743778,0.8627191975705923,0.026750441924447265,0.015650308936379635,0.5047326696680094
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0125.png,morobot-s_Achse-2A_gray,-20.568984147355742,207.01890186896,116.43287998283493,0.8627191975705923,0.02675044192444727,0.01565030893637964,0.5047326696680094
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0125.png,morobot-s_Zahnrad_yellow,-0.8932854781338415,55.54456080313753,32.47909109201752,0.8627191975705923,0.026750441924447265,0.015650308936379635,0.5047326696680094
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0125.png,morobot-s_Linearachse_yellow,-7.405266157447216,123.92574543235258,71.90770677795093,0.8627191975705923,0.02675044192444727,0.015650308936379635,0.5047326696680094
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0125.png,morobot-s_Achse-1A_yellow,-13.18874455924531,193.52795157914883,116.70155620743778,0.8627191975705923,0.026750441924447265,0.015650308936379635,0.5047326696680094
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0125.png,morobot-s_Achse-1B_yellow,-14.033606389585275,190.81559379392525,116.20636476092447,0.8627191975705923,0.02675044192444727,0.015650308936379635,0.5047326696680093
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0126.png,morobot-s_Achse-1A_gray,151.119431220503,-159.8444220398077,111.93497816775111,-0.33528689608322343,0.7890390974564429,0.4737811641980942,-0.20132413777562416
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0126.png,morobot-s_Zahnrad_yellow,41.363258745411805,-35.33524637836976,31.253229294373323,-0.33528689608322343,0.7890390974564429,0.4737811641980942,-0.2013241377756242
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0126.png,morobot-s_Achse-2A_gray,143.84327569716558,-146.57732204137864,111.66328246578462,-0.33528689608322343,0.7890390974564429,0.4737811641980942,-0.20132413777562416
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0126.png,morobot-s_Linearachse_yellow,90.52665359600046,-86.69332310825484,69.06670306121028,-0.33528689608322343,0.7890390974564429,0.4737811641980943,-0.2013241377756242
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0126.png,morobot-s_Achse-1A_yellow,151.119431220503,-159.8444220398077,111.93497816775111,-0.33528689608322343,0.7890390974564429,0.4737811641980942,-0.20132413777562416
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0126.png,morobot-s_Achse-1B_yellow,148.30102963523663,-158.31235057298628,111.49703908382803,-0.33528689608322343,0.7890390974564429,0.4737811641980942,-0.20132413777562416
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0127.png,morobot-s_Achse-1A_gray,-213.08233377247225,-8.393730072310582,107.16840012806449,0.609719906235096,0.594341346315958,0.3660439956290972,0.3755153702099096
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0127.png,morobot-s_Zahnrad_yellow,-52.30163599086041,3.6146283460012723,30.027367496729134,0.6097199062350961,0.5943413463159581,0.36604399562909723,0.37551537020990966
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0127.png,morobot-s_Linearachse_yellow,-126.54701211840016,3.5752039566846805,66.22569934446966,0.6097199062350961,0.594341346315958,0.36604399562909723,0.37551537020990966
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0127.png,morobot-s_Achse-2A_gray,-220.58919966623455,4.969309179036706,106.89368494873436,0.6097199062350961,0.5943413463159581,0.36604399562909723,0.3755153702099096
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0127.png,morobot-s_Achse-1A_yellow,-213.08233377247225,-8.393730072310582,107.16840012806449,0.609719906235096,0.594341346315958,0.3660439956290972,0.3755153702099096
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0127.png,morobot-s_Achse-1B_yellow,-211.52623202814476,-8.680764441766154,106.78771340673163,0.6097199062350961,0.5943413463159581,0.36604399562909723,0.3755153702099096
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0128.png,morobot-s_Achse-1A_gray,162.0029860063542,127.41616847044043,102.40182208837786,0.7695299466756567,-0.3504620680892028,-0.2212638314850658,0.48584186406334756
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0128.png,morobot-s_Linearachse_yellow,97.01353356324553,84.5214138619124,63.38469562772904,0.7695299466756566,-0.3504620680892029,-0.2212638314850658,0.48584186406334756
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0128.png,morobot-s_Achse-2A_gray,154.7337248728785,140.86523902369743,102.12408743168409,0.7695299466756567,-0.3504620680892028,-0.2212638314850658,0.48584186406334756
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0128.png,morobot-s_Zahnrad_yellow,44.16227596981451,38.5420259422099,28.80150569908495,0.7695299466756567,-0.3504620680892029,-0.22126383148506584,0.4858418640633476
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0128.png,morobot-s_Achse-1A_yellow,162.0029860063542,127.41616847044043,102.40182208837786,0.7695299466756567,-0.3504620680892028,-0.2212638314850658,0.48584186406334756
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0129.png,morobot-s_Achse-1A_gray,-24.845934064642652,-229.81759289214617,97.63524404869116,0.047448352715826946,0.8383010520240055,0.5422711013368003,0.030692876290332557
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0128.png,morobot-s_Achse-1B_yellow,159.05385977550728,125.4978930953886,102.07838772963522,0.7695299466756567,-0.3504620680892029,-0.22126383148506584,0.4858418640633476
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0129.png,morobot-s_Linearachse_yellow,-14.35325241422126,-128.39914158189714,60.54369191098837,0.047448352715826946,0.8383010520240055,0.5422711013368003,0.030692876290332557
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0129.png,morobot-s_Zahnrad_yellow,-3.8912649853580294,-53.33084747704617,27.575643901440742,0.047448352715826946,0.8383010520240055,0.5422711013368003,0.030692876290332557
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0129.png,morobot-s_Achse-2A_gray,-32.23355811589251,-216.59481869803454,97.35448991463375,0.04744835271582695,0.8383010520240055,0.5422711013368003,0.03069287629033256
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0129.png,morobot-s_Achse-1A_yellow,-24.845934064642652,-229.81759289214617,97.63524404869116,0.047448352715826946,0.8383010520240055,0.5422711013368003,0.030692876290332557
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0130.png,morobot-s_Achse-1A_gray,-129.3516027030536,163.68497034032225,92.86866600900456,0.7928343796777989,0.257708452327276,0.17072069896073264,0.5252184716347654
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0129.png,morobot-s_Achse-1B_yellow,-25.550778961495073,-227.44505908192642,97.36906205253877,0.047448352715826946,0.8383010520240055,0.5422711013368003,0.030692876290332557
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0130.png,morobot-s_Achse-2A_gray,-136.80542781053262,177.15701603955208,92.58489239758349,0.7928343796777989,0.257708452327276,0.17072069896073264,0.5252184716347654
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0130.png,morobot-s_Zahnrad_yellow,-30.76788501642599,47.86958510277223,26.34978210379656,0.7928343796777989,0.257708452327276,0.17072069896073264,0.5252184716347654
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0130.png,morobot-s_Linearachse_yellow,-76.64133215406517,106.13855724153444,57.702688194247756,0.7928343796777988,0.25770845232727596,0.17072069896073264,0.5252184716347654
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0131.png,morobot-s_Achse-1A_gray,216.65708140484813,-57.952093309031085,88.10208796931786,-0.5236872201382846,0.6408991304907783,0.43460995865511626,-0.3551255888242893
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0130.png,morobot-s_Achse-1A_yellow,-129.3516027030536,163.68497034032225,92.86866600900456,0.7928343796777989,0.257708452327276,0.17072069896073264,0.5252184716347654
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0130.png,morobot-s_Achse-1B_yellow,-128.80120822612378,161.33106282454415,92.65973637544238,0.7928343796777989,0.257708452327276,0.17072069896073264,0.5252184716347654
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0131.png,morobot-s_Achse-2A_gray,209.4224419229036,-44.62044772306105,87.81529488053317,-0.5236872201382846,0.6408991304907783,0.43460995865511626,-0.3551255888242893
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0131.png,morobot-s_Zahnrad_yellow,58.21813891299616,-9.130721408025597,25.123920306152357,-0.5236872201382847,0.6408991304907784,0.4346099586551163,-0.3551255888242893
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0131.png,morobot-s_Linearachse_yellow,129.58878710350353,-25.9628615021914,54.861684477507104,-0.5236872201382847,0.6408991304907784,0.43460995865511626,-0.3551255888242893
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0132.png,morobot-s_Achse-1A_gray,-191.6884066321436,-128.80638487844624,83.33550992963124,0.4045817872208577,0.7150619395892754,0.4961733757184335,0.2807347168203003
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0131.png,morobot-s_Achse-1B_yellow,213.0514934396621,-57.643871845521545,87.95041069834592,-0.5236872201382846,0.6408991304907783,0.43460995865511626,-0.3551255888242893
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0131.png,morobot-s_Achse-1A_yellow,216.65708140484813,-57.952093309031085,88.10208796931786,-0.5236872201382846,0.6408991304907783,0.43460995865511626,-0.3551255888242893
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0132.png,morobot-s_Achse-2A_gray,-199.18172014552275,-115.51962325907225,83.0456973634829,0.40458178722085764,0.7150619395892754,0.4961733757184335,0.28073471682030027
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0132.png,morobot-s_Zahnrad_yellow,-46.7995760718674,-27.352927886323187,23.898058508508168,0.4045817872208577,0.7150619395892756,0.4961733757184335,0.28073471682030027
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0132.png,morobot-s_Linearachse_yellow,-113.79567855891693,-68.19385069815688,52.020680760766474,0.4045817872208577,0.7150619395892754,0.4961733757184335,0.2807347168203003
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0133.png,morobot-s_Achse-1A_gray,63.61794825070368,201.87243507963242,78.56893188994458,0.807025970564833,-0.11708579262186007,-0.08310282379278801,0.5727948329704667
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0132.png,morobot-s_Achse-1B_yellow,-190.3892718069914,-127.64711774690596,83.24108502124952,0.40458178722085764,0.7150619395892754,0.4961733757184335,0.28073471682030027
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0132.png,morobot-s_Achse-1A_yellow,-191.6884066321436,-128.80638487844624,83.33550992963124,0.4045817872208577,0.7150619395892754,0.4961733757184335,0.2807347168203003
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0133.png,morobot-s_Achse-2A_gray,56.28636328827754,215.36867133745483,78.27609984643259,0.807025970564833,-0.11708579262186007,-0.08310282379278801,0.5727948329704667
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0133.png,morobot-s_Linearachse_yellow,38.37350803376821,128.89927328436133,49.17967704402583,0.8070259705648329,-0.11708579262186003,-0.083102823792788,0.5727948329704667
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0133.png,morobot-s_Zahnrad_yellow,18.859751131185796,57.69058326603369,22.67219671086397,0.807025970564833,-0.11708579262186007,-0.083102823792788,0.5727948329704667
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0133.png,morobot-s_Achse-1B_yellow,61.850545220052126,199.0598499633927,78.53175934415307,0.807025970564833,-0.11708579262186007,-0.08310282379278801,0.5727948329704667
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0134.png,morobot-s_Achse-1A_gray,98.94890766430838,-217.51648780854242,73.80235385025793,-0.18193463898077963,0.7886062307254067,0.5723334139619151,-0.13203962762254068
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0133.png,morobot-s_Achse-1A_yellow,63.61794825070368,201.87243507963242,78.56893188994458,0.807025970564833,-0.11708579262186007,-0.08310282379278801,0.5727948329704667
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0134.png,morobot-s_Achse-2A_gray,91.63970375413754,-204.28592125101233,73.5065023293823,-0.1819346389807796,0.7886062307254068,0.5723334139619151,-0.13203962762254068
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0134.png,morobot-s_Linearachse_yellow,59.431673068377016,-121.06736499677429,46.3386733272852,-0.18193463898077963,0.7886062307254067,0.5723334139619151,-0.13203962762254068
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0134.png,morobot-s_Zahnrad_yellow,27.94611729547558,-50.16726667227497,21.44633491321978,-0.1819346389807796,0.7886062307254067,0.5723334139619151,-0.13203962762254068
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0134.png,morobot-s_Achse-1B_yellow,96.7571371141981,-215.29170513606616,73.82243366705666,-0.18193463898077966,0.7886062307254068,0.5723334139619151,-0.1320396276225407
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0135.png,morobot-s_Achse-1A_gray,-212.4960945538449,69.85951373871826,69.03577581057131,0.6639509215725123,0.4518508312961385,0.33521960100405274,0.49257265362856234
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0134.png,morobot-s_Achse-1A_yellow,98.94890766430838,-217.51648780854242,73.80235385025793,-0.18193463898077963,0.7886062307254067,0.5723334139619151,-0.13203962762254068
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0135.png,morobot-s_Achse-2A_gray,-220.002589083489,83.27212396034062,68.73690481233203,0.6639509215725125,0.4518508312961384,0.33521960100405274,0.49257265362856223
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0135.png,morobot-s_Linearachse_yellow,-126.19759839116179,50.21615993456251,43.49766961054458,0.6639509215725125,0.4518508312961384,0.33521960100405274,0.49257265362856223
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0135.png,morobot-s_Zahnrad_yellow,-52.150867817883366,23.73968689554794,20.220473115575594,0.6639509215725125,0.4518508312961385,0.33521960100405274,0.49257265362856223
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0135.png,morobot-s_Achse-1B_yellow,-210.94703425099385,68.63256334329432,69.11310798996026,0.6639509215725123,0.4518508312961384,0.33521960100405274,0.49257265362856223
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0136.png,morobot-s_Achse-1A_gray,213.9662880830234,68.28291532691323,64.26919777088462,0.6565889714068235,-0.4515428247984119,-0.3423406848478475,0.49779800672351704
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0135.png,morobot-s_Achse-1A_yellow,-212.4960945538449,69.85951373871826,69.03577581057131,0.6639509215725123,0.4518508312961385,0.33521960100405274,0.49257265362856234
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0136.png,morobot-s_Achse-2A_gray,206.7299440680873,81.6945268229978,63.9673072952817,0.6565889714068236,-0.45154282479841196,-0.3423406848478475,0.49779800672351704
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0136.png,morobot-s_Linearachse_yellow,127.98500473287281,49.276466529681215,40.65666589380391,0.6565889714068236,-0.45154282479841196,-0.3423406848478475,0.49779800672351704
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0136.png,morobot-s_Zahnrad_yellow,57.526124492773235,23.334219546190248,18.994611317931387,0.6565889714068235,-0.4515428247984119,-0.3423406848478475,0.49779800672351704
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0136.png,morobot-s_Achse-1B_yellow,210.3930197974133,67.0749017837091,64.4037823128638,0.6565889714068235,-0.45154282479841196,-0.3423406848478475,0.49779800672351704
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0137.png,morobot-s_Achse-1A_gray,-103.43058634519308,-220.2715028736764,59.502619731197996,0.1814751570610817,0.7694587496218728,0.5960201845758191,0.14057005220958896
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0136.png,morobot-s_Achse-1A_yellow,213.9662880830234,68.28291532691323,64.26919777088462,0.6565889714068235,-0.4515428247984119,-0.3423406848478475,0.49779800672351704
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0137.png,morobot-s_Achse-2A_gray,-110.8679913035665,-207.0426815315936,59.19770977823143,0.1814751570610817,0.7694587496218728,0.5960201845758191,0.14057005220958896
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0137.png,morobot-s_Linearachse_yellow,-61.19173640608122,-122.70942518640177,37.81566217706329,0.1814751570610817,0.7694587496218728,0.5960201845758191,0.14057005220958896
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0137.png,morobot-s_Zahnrad_yellow,-24.101554696299658,-50.87579754959676,17.768749520287198,0.1814751570610817,0.7694587496218728,0.5960201845758191,0.14057005220958893
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0137.png,morobot-s_Achse-1B_yellow,-103.19153459985631,-218.01362914087608,59.694456635767395,0.1814751570610817,0.7694587496218727,0.5960201845758191,0.14057005220958896
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0137.png,morobot-s_Achse-1A_yellow,-103.43058634519308,-220.2715028736764,59.502619731197996,0.1814751570610817,0.7694587496218728,0.5960201845758191,0.14057005220958896
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0138.png,morobot-s_Achse-1A_gray,-64.05805540071265,209.17942193893876,54.736041691511346,0.7766339072019359,0.1088107264209498,0.08609234086721591,0.6144819841492534
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0138.png,morobot-s_Achse-2A_gray,-71.47051909830185,222.68028694326117,54.428112261181134,0.776633907201936,0.10881072642094983,0.08609234086721593,0.6144819841492533
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0138.png,morobot-s_Linearachse_yellow,-37.72469027373508,133.2544263213247,34.97465846032265,0.7766339072019359,0.1088107264209498,0.08609234086721594,0.6144819841492533
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0138.png,morobot-s_Zahnrad_yellow,-13.975782882737718,59.56978381035135,16.542887722643005,0.7766339072019359,0.1088107264209498,0.08609234086721594,0.6144819841492533
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0138.png,morobot-s_Achse-1B_yellow,-64.29191533309522,206.27907108014162,54.985130958670965,0.7766339072019359,0.1088107264209498,0.08609234086721594,0.6144819841492533
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0138.png,morobot-s_Achse-1A_yellow,-64.05805540071265,209.17942193893876,54.736041691511346,0.7766339072019359,0.1088107264209498,0.08609234086721591,0.6144819841492534
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0139.png,morobot-s_Achse-1A_gray,198.2397343391313,-135.77581376514107,49.96946365182471,-0.3797224117863936,0.6788305311247606,0.5485070670042248,-0.30682242005176674
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0139.png,morobot-s_Linearachse_yellow,118.61157220624287,-72.34781045834603,32.13365474358202,-0.37972241178639354,0.6788305311247607,0.5485070670042249,-0.3068224200517668
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0139.png,morobot-s_Achse-2A_gray,190.99342804672017,-122.49346705990166,49.658514744130855,-0.3797224117863936,0.6788305311247606,0.5485070670042248,-0.3068224200517667
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0139.png,morobot-s_Zahnrad_yellow,53.48159164704584,-29.145315748740046,15.317025924998816,-0.3797224117863936,0.6788305311247606,0.5485070670042248,-0.3068224200517667
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0139.png,morobot-s_Achse-1B_yellow,194.8553609692749,-134.53283537022787,50.27580528157456,-0.37972241178639354,0.6788305311247607,0.5485070670042249,-0.3068224200517668
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0140.png,morobot-s_Achse-1A_gray,-230.05583311116303,-58.218142238306825,45.202885612138054,0.4909814946645649,0.5949261902933419,0.4908311500361636,0.40507379840490426
val/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0139.png,morobot-s_Achse-1A_yellow,198.2397343391313,-135.77581376514107,49.96946365182471,-0.3797224117863936,0.6788305311247606,0.5485070670042248,-0.30682242005176674
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0140.png,morobot-s_Achse-2A_gray,-237.57345118324028,-44.886665185970955,44.888917227080555,0.4909814946645649,0.5949261902933419,0.4908311500361636,0.40507379840490426
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0140.png,morobot-s_Linearachse_yellow,-136.6636564502079,-26.121433540793113,29.292651026841384,0.4909814946645649,0.5949261902933419,0.4908311500361637,0.4050737984049043
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0140.png,morobot-s_Zahnrad_yellow,-56.66685654078092,-9.199143495315017,14.09116412735462,0.4909814946645649,0.5949261902933419,0.4908311500361636,0.40507379840490426
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0140.png,morobot-s_Achse-1B_yellow,-228.2958591275744,-57.906725205640804,45.56647960447813,0.4909814946645649,0.5949261902933419,0.4908311500361637,0.4050737984049043
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0141.png,morobot-s_Achse-1A_gray,139.62053432566984,174.78786267393488,40.436307572451405,0.7262290798221182,-0.23998192352908476,-0.20212714667566414,0.6116736193238634
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0140.png,morobot-s_Achse-1A_yellow,-230.05583311116303,-58.218142238306825,45.202885612138054,0.4909814946645649,0.5949261902933419,0.4908311500361636,0.40507379840490426
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0141.png,morobot-s_Linearachse_yellow,83.67301382662285,112.75616805661683,26.451647310100746,0.7262290798221182,-0.23998192352908476,-0.20212714667566414,0.6116736193238634
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0141.png,morobot-s_Achse-2A_gray,132.3370946125863,188.2669417064686,40.11931971003027,0.7262290798221182,-0.23998192352908476,-0.20212714667566414,0.6116736193238634
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0141.png,morobot-s_Achse-1B_yellow,136.94024838834406,172.30059600356165,40.8571539273817,0.726229079822118,-0.2399819235290848,-0.20212714667566417,0.6116736193238634
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0141.png,morobot-s_Zahnrad_yellow,38.40598870785839,50.72501124744247,12.865302329710428,0.7262290798221182,-0.23998192352908476,-0.20212714667566414,0.6116736193238634
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0141.png,morobot-s_Achse-1A_yellow,139.62053432566984,174.78786267393488,40.436307572451405,0.7262290798221182,-0.23998192352908476,-0.20212714667566414,0.6116736193238634
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0142.png,morobot-s_Achse-1A_gray,23.985938219678964,-248.20536945775572,35.66972953276474,-0.03915721924611699,0.7572758494636623,0.6510504591102216,-0.03366451681473748
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0142.png,morobot-s_Linearachse_yellow,14.751805658903647,-139.3587316967644,23.610643593360102,-0.03915721924611698,0.7572758494636623,0.6510504591102216,-0.03366451681473748
